round,accuracy,accuracy_percent,aggregator
1,0.8432,84.32,STANDARD_FEDAVG
2,0.8987,89.87,STANDARD_FEDAVG
3,0.9216,92.16,STANDARD_FEDAVG
4,0.9403,94.03,STANDARD_FEDAVG
5,0.951,95.1,STANDARD_FEDAVG
6,0.9538,95.38,STANDARD_FEDAVG
7,0.9643,96.43,STANDARD_FEDAVG
8,0.9669,96.69,STANDARD_FEDAVG
9,0.969,96.89999999999999,STANDARD_FEDAVG
10,0.9728,97.28,STANDARD_FEDAVG
