seed,final_accuracy,best_accuracy
42,93.33,93.33
123,94.77,94.77
456,93.77,93.77
789,94.04,94.04
1000,93.51,93.51
MEAN,93.884,93.884
STD,0.5632761312180719,0.5632761312180719
